"domainID","siteID","horizontalPosition","verticalPosition","date","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssRHNumPts","RHQF","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum","wssDewTempVariance","wssDewTempStdErMean","wssDewTempNumPts","dewTempQF"
"D02","SCBI","000","060","2018-09-21",96.51,86.32,99.73,8.33,0.01,71520,1,19.186,17.351,21.551,1.572,0.004,78116,1
"D02","SCBI","000","060","2018-09-22",83.61,67.86,96.79,54.06,0.03,78141,1,17.451,12.13,21.872,9.552,0.011,78141,1
"D02","SCBI","000","060","2018-09-23",93.42,69.76,100.14,66.92,0.03,78214,1,12.509,9.882,14.83,0.795,0.003,78214,1
"D02","SCBI","000","060","2018-09-24",96.18,84.45,100.13,5.51,0.01,78475,1,14.768,13.53,17.177,0.755,0.003,78475,1
"D02","SCBI","000","060","2018-09-25",96.17,86.17,99.72,6.51,0.01,78329,1,17.566,15.164,20.295,3.044,0.006,78329,1
"D02","SCBI","000","060","2018-09-26",84.14,71.7,96.81,24.65,0.02,78053,1,19.406,17.537,23.786,1.143,0.004,78053,1
"D02","SCBI","000","060","2018-09-27",89.09,72.06,99.61,42.46,0.02,78173,1,13.733,10.483,19.907,7.607,0.01,78173,1
"D02","SCBI","000","060","2018-09-28",87.3,49.23,100.31,255.66,0.06,78335,1,13.047,11.083,16.458,2.888,0.006,78335,1
"D02","SCBI","000","060","2018-09-29",74.63,44.39,98.74,242.9,0.06,78294,1,14.095,9.872,16.506,3.879,0.007,78294,1
"D02","SCBI","000","060","2018-09-30",71.24,54.29,86.64,39.47,0.02,78066,1,11.861,9.693,15.09,2.611,0.006,78066,1
"D02","SCBI","000","060","2018-10-01",75.27,55.03,87.77,64.75,0.03,78087,1,17.092,14.992,19.926,1.953,0.005,78087,1
"D02","SCBI","000","060","2018-10-02",77.78,63.12,88.59,27.59,0.02,78031,1,18.789,16.112,21.198,1.568,0.004,78031,1
"D02","SCBI","000","060","2018-10-03",65.22,39.55,79.34,98.09,0.04,75162,1,17.368,15.102,19.047,0.323,0.002,75162,1
"D02","SCBI","000","060","2018-10-04",66.29,47.59,83.6,90.6,0.03,78201,1,18.074,16.787,19.851,0.283,0.002,78201,1
"D02","SCBI","000","060","2018-10-05",87.51,55.06,99.82,162.96,0.05,78180,1,17.593,15.387,20.645,2.033,0.005,78180,1
"D02","SCBI","000","060","2018-10-06",93.75,82.2,99.08,11.26,0.01,78478,1,16.474,14.828,19.194,1.773,0.005,78478,1
"D02","SCBI","000","060","2018-10-07",82.97,47.83,99.43,135.78,0.04,78034,1,19.962,18.768,22.042,1.071,0.004,78034,1
"D02","SCBI","000","060","2018-10-08",82.46,63.48,97.98,55.58,0.03,77933,1,20.614,19.066,21.737,0.21,0.002,77933,1
"D02","SCBI","000","060","2018-10-09",87.54,69.19,97.11,78.46,0.03,78086,1,19.194,17.619,20.658,0.581,0.003,78086,1
"D02","SCBI","000","060","2018-10-10",88.97,68.24,97.93,66.43,0.03,78091,1,19.33,17.361,20.443,0.375,0.002,78091,1
"D02","SCBI","000","060","2018-10-11",94.95,74.85,99.77,16.2,0.01,74075,1,19.976,17.382,22.763,1.166,0.004,78126,1
"D02","SCBI","000","060","2018-10-12",66.06,44.19,99.66,179.11,0.05,78216,1,6.445,1.924,19.257,23.902,0.017,78216,1
"D02","SCBI","000","060","2018-10-13",70.11,45.67,99.28,181.41,0.05,78020,1,3.835,1.012,9.057,3.134,0.006,78020,1
"D02","SCBI","000","060","2018-10-14",76.94,66.43,90.41,17.04,0.01,78181,1,4.068,1.486,7.104,3.885,0.007,78181,1
"D02","SCBI","000","060","2018-10-15",85.51,61.77,96,78.57,0.03,78225,1,11.928,6.887,15.921,7.887,0.01,78225,1
"D02","SCBI","000","060","2018-10-16",68.92,48.67,82.67,43.53,0.02,78040,1,7.027,2.969,15.094,12.057,0.012,78040,1
"D02","SCBI","000","060","2018-10-17",62.76,31.39,97.6,598.48,0.09,78295,1,4.048,-4.101,10.17,17.707,0.015,78295,1
"D02","SCBI","000","060","2018-10-18",49.44,33.87,69.68,85.56,0.03,78553,1,-1.183,-3.95,1.811,1.438,0.004,78553,1
"D02","SCBI","000","060","2018-10-19",53.71,40.51,74.21,46.14,0.02,78438,1,1.266,-2.869,6.867,8.619,0.01,78438,1
"D02","SCBI","000","060","2018-10-20",62.5,38.24,83.64,179.52,0.05,77972,1,6.896,0.643,10.179,5.352,0.008,77972,1
"D02","SCBI","000","060","2018-10-21",62.16,42.55,91.34,133.9,0.04,78538,1,-0.622,-3.261,6.106,6.349,0.009,78538,1
"D02","SCBI","000","060","2018-10-22",63.48,55.9,70.17,6.8,0.01,53679,1,-2.464,-3.4,-0.251,0.415,0.003,53685,1
"D02","SCBI","000","060","2018-10-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-25",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-26",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-27",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-28",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-29",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-30",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-10-31",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-01",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-02",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-03",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-04",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-05",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-06",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-07",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2018-11-14",47.5,43.85,51.27,2.49,0.01,16236,1,-6.896,-7.68,-5.759,0.154,0.003,16239,1
"D02","SCBI","000","060","2018-11-15",78.15,49.48,98.42,355.2,0.07,78744,1,-4.336,-7.129,-1.471,3.496,0.007,78744,1
"D02","SCBI","000","060","2018-11-16",80.05,54.45,99.26,222.67,0.06,72548,1,-0.856,-1.692,0.192,0.135,0.001,78542,1
"D02","SCBI","000","060","2018-11-17",64.36,41.63,77.26,55.26,0.03,78618,1,-1.569,-2.296,-0.591,0.106,0.001,78618,1
"D02","SCBI","000","060","2018-11-18",74.24,60.49,91.02,57.8,0.03,78549,1,-0.452,-2.246,3.627,4.754,0.008,78549,1
"D02","SCBI","000","060","2018-11-19",62.98,44.64,91.06,124.35,0.04,68789,1,3.503,2.076,5.088,0.498,0.003,68787,1
"D02","SCBI","000","060","2018-11-20",69.33,48.66,94.18,179.11,0.05,78382,1,2.21,-3.803,5.757,9.311,0.011,78382,1
"D02","SCBI","000","060","2018-11-21",52.26,32.46,61.39,66.18,0.03,78713,1,-4.337,-6.385,-2.178,0.767,0.003,78713,1
"D02","SCBI","000","060","2018-11-22",56.66,44.93,69.42,43.34,0.02,78875,1,-7.89,-12.041,-3.259,9.001,0.011,78875,1
"D02","SCBI","000","060","2018-11-23",43.31,37.84,51.03,10.57,0.01,78913,1,-12.863,-15.301,-10.12,2.487,0.006,78913,1
"D02","SCBI","000","060","2018-11-24",78.5,50.24,99.69,443.27,0.08,69935,1,-4.104,-10.275,6.567,18.042,0.015,78548,1
"D02","SCBI","000","060","2018-11-25",65.54,38.92,99.8,357.62,0.07,69379,1,2.804,-0.015,6.124,1.968,0.005,78154,1
"D02","SCBI","000","060","2018-11-26",78.48,52.55,99.38,276.91,0.07,62193,1,4.706,-2.377,7.526,5.121,0.008,78332,1
"D02","SCBI","000","060","2018-11-27",54.12,45.72,60.41,9.09,0.01,78762,1,-5.746,-8.177,-2.162,2.918,0.006,78762,1
"D02","SCBI","000","060","2018-11-28",52.77,38.78,64.72,35.12,0.02,78878,1,-9.286,-11.38,-6.817,1.582,0.004,78878,1
"D02","SCBI","000","060","2018-11-29",58.99,35.49,73.24,107.66,0.04,78892,1,-8.232,-9.576,-6.896,0.336,0.002,78892,1
"D02","SCBI","000","060","2018-11-30",59.6,43.09,82.99,124.16,0.04,78755,1,-4.628,-7.738,0.094,7.554,0.01,78755,1
"D02","SCBI","000","060","2018-12-01",84.3,55.29,99.03,180.73,0.05,78191,1,0.303,-3.204,2.151,2.784,0.006,78512,1
"D02","SCBI","000","060","2018-12-02",93.05,74.32,99.73,44.62,0.03,44644,1,5.914,1.89,11.972,8.937,0.011,78144,1
"D02","SCBI","000","060","2018-12-03",52.96,36.27,99.36,321.04,0.06,78355,1,2.207,-1.893,11.978,11.975,0.012,78355,1
"D02","SCBI","000","060","2018-12-04",60.87,48.25,76.08,61.62,0.03,78671,1,-3.518,-6.553,-0.617,3.652,0.007,78671,1
"D02","SCBI","000","060","2018-12-05",70.15,55.39,92.61,154.17,0.04,78726,1,-5.428,-7.551,-2.521,3.215,0.006,78726,1
"D02","SCBI","000","060","2018-12-06",56.22,42.32,76.55,54.37,0.03,78943,1,-6.65,-7.751,-3.764,0.499,0.003,78943,1
"D02","SCBI","000","060","2018-12-07",50.26,40.02,71.9,76.64,0.03,78867,1,-7.011,-9.529,-3.048,2.812,0.006,78867,1
"D02","SCBI","000","060","2018-12-08",53.69,46.23,69.25,17.62,0.01,78859,1,-9.121,-9.595,-7.116,0.181,0.002,78859,1
"D02","SCBI","000","060","2018-12-09",68.09,51.08,89.5,54.2,0.03,78978,1,-7.745,-9.385,-5.049,0.89,0.003,78978,1
"D02","SCBI","000","060","2018-12-10",63.72,45.93,78.89,82.9,0.03,78840,1,-7.76,-9.238,-6.479,0.357,0.002,78840,1
"D02","SCBI","000","060","2018-12-11",57.15,22.12,78,349.81,0.07,78982,1,-7.583,-11.877,-5.201,2.681,0.006,78982,1
"D02","SCBI","000","060","2018-12-12",47.97,34.39,56.93,27.25,0.02,78850,1,-6.404,-9.153,-4.565,1.817,0.005,78850,1
"D02","SCBI","000","060","2018-12-13",55.04,35.5,64.69,25.31,0.02,78792,1,-3.543,-4.92,-0.661,1.681,0.005,78792,1
"D02","SCBI","000","060","2018-12-14",74.13,54.92,97.79,76.59,0.03,78494,1,-0.508,-1.969,2.552,1.179,0.004,78494,1
"D02","SCBI","000","060","2018-12-15",98.87,97.79,99.63,0.2,0,11241,1,3.651,1.454,7.424,2.915,0.006,78179,1
"D02","SCBI","000","060","2018-12-16",99.76,99.73,99.8,0,0,2354,1,4.739,2.818,7.289,2.448,0.006,78377,1
"D02","SCBI","000","060","2018-12-17",57.11,27.91,99.92,347.77,0.07,71656,1,-0.851,-5.96,3.951,8.442,0.01,78538,1
"D02","SCBI","000","060","2018-12-18",52.11,37.98,62.83,64.43,0.03,74337,1,-5.624,-7.46,-3.306,1.425,0.004,74341,1
"D02","SCBI","000","060","2018-12-19",51.04,42.04,60.85,12.44,0.01,78787,1,-5.231,-7.091,-1.014,4.04,0.007,78787,1
"D02","SCBI","000","060","2018-12-20",74.21,53.24,98.61,159.17,0.05,78597,1,-0.229,-1.706,3.077,1.819,0.005,78597,1
"D02","SCBI","000","060","2018-12-21",91.12,64.22,99.96,113.12,0.04,74509,1,9.348,1.313,13.514,14.658,0.014,78279,1
"D02","SCBI","000","060","2018-12-22",64.04,52.86,91.8,112.2,0.04,78467,1,-0.33,-3.145,9.38,8.866,0.011,78467,1
"D02","SCBI","000","060","2018-12-23",61.89,54.47,66.87,6.95,0.01,78754,1,-3.03,-4.652,-1.913,0.543,0.003,78754,1
"D02","SCBI","000","060","2018-12-24",66.23,36.43,97.25,419.86,0.07,78698,1,-2.964,-7.809,1.129,10.102,0.011,78698,1
"D02","SCBI","000","060","2018-12-25",63.34,48.38,70.28,31.04,0.02,78773,1,-5.154,-6.111,-4.09,0.265,0.002,78773,1
"D02","SCBI","000","060","2018-12-26",58.86,38.84,73.75,88.38,0.03,78727,1,-4.163,-6.653,-2.123,1.194,0.004,78727,1
"D02","SCBI","000","060","2018-12-27",57.96,49.64,69.98,15.32,0.01,78725,1,-2.855,-3.692,-2.017,0.17,0.001,78725,1
"D02","SCBI","000","060","2018-12-28",89.2,56.74,99.51,152.36,0.04,78293,1,5.449,-2.069,11.726,12.678,0.013,78293,1
"D02","SCBI","000","060","2018-12-29",61.59,44.86,78.25,45.73,0.02,78250,1,4.089,-1.64,9.787,15.461,0.014,78250,1
"D02","SCBI","000","060","2018-12-30",75.3,64.76,87.55,32.56,0.02,78583,1,-1.343,-2.581,0.226,0.717,0.003,78583,1
"D02","SCBI","000","060","2018-12-31",85.1,69.35,99.37,111.35,0.04,69839,1,2.07,0.152,5.813,2.41,0.006,78295,1
"D02","SCBI","000","060","2019-01-01",66.39,46.16,99.51,264.03,0.06,78099,1,6.403,1.623,12.106,9.916,0.011,78099,1
"D02","SCBI","000","060","2019-01-02",74.87,63.48,80.94,6.29,0.01,78334,1,0.975,0.132,1.93,0.158,0.001,78334,1
"D02","SCBI","000","060","2019-01-03",69.8,48.27,84.59,141.66,0.04,78363,1,0.636,-2.483,4.117,3.399,0.007,78363,1
"D02","SCBI","000","060","2019-01-04",76.42,52.48,98.12,129.02,0.04,78396,1,0.699,-2.686,3.922,3.728,0.007,78396,1
"D02","SCBI","000","060","2019-01-05",80.3,49.24,99.59,436.45,0.1,44403,1,3.911,0.461,6.173,2.578,0.006,78189,1
"D02","SCBI","000","060","2019-01-06",50.84,39.79,66.81,32.62,0.02,78479,1,-0.77,-4.366,1.187,1.583,0.004,78479,1
"D02","SCBI","000","060","2019-01-07",63.26,48.33,70.03,19.38,0.02,78694,1,-4.583,-6.054,-3.01,0.813,0.003,78694,1
"D02","SCBI","000","060","2019-01-08",65.55,44.64,85.16,95.14,0.03,78393,1,1.64,-3.509,7.21,10.008,0.011,78393,1
"D02","SCBI","000","060","2019-01-09",53.85,39.55,91.68,208.57,0.05,78706,1,-3.438,-7.404,7.61,17.182,0.015,78706,1
"D02","SCBI","000","060","2019-01-10",52.68,44.26,68.29,21.55,0.02,78897,1,-10.777,-12.086,-6.793,1.184,0.004,78897,1
"D02","SCBI","000","060","2019-01-11",53.69,38.05,64.24,65.74,0.03,78815,1,-10.66,-11.828,-9.682,0.214,0.002,78815,1
"D02","SCBI","000","060","2019-01-12",61.03,47.08,92.79,202.68,0.05,78848,1,-8.93,-11.091,-4.083,5.838,0.009,78848,1
"D02","SCBI","000","060","2019-01-13",93.27,87.7,96.51,4.22,0.01,78451,1,-4.298,-5.258,-3.772,0.125,0.001,78731,1
"D02","SCBI","000","060","2019-01-14",86.64,69.55,96.01,95.66,0.04,71586,1,-4.901,-6.251,-4.276,0.104,0.001,78804,1
"D02","SCBI","000","060","2019-01-15",71.77,55.55,79.5,52.15,0.03,78744,1,-4.63,-5.622,-3.792,0.295,0.002,78744,1
"D02","SCBI","000","060","2019-01-16",67.91,52.08,80.38,39.9,0.02,78838,1,-4.686,-5.927,-2.998,0.763,0.003,78838,1
"D02","SCBI","000","060","2019-01-17",68.73,59.42,95.97,83.9,0.03,78765,1,-4.579,-6.163,-2.226,1.081,0.004,78765,1
"D02","SCBI","000","060","2019-01-18",84.65,56.33,98.04,178.94,0.05,78344,1,-1.02,-2.285,2.192,1.227,0.004,78344,1
"D02","SCBI","000","060","2019-01-19",86.17,70.73,99.28,85.64,0.03,71165,1,-0.712,-1.845,0.15,0.263,0.002,78629,1
"D02","SCBI","000","060","2019-01-20",72.53,46.44,99.67,446.9,0.09,50891,1,-3.85,-14.885,3.511,31.317,0.02,78382,1
"D02","SCBI","000","060","2019-01-21",47.41,34.96,83.96,76.79,0.03,78791,1,-18.552,-20.702,-13.626,2.425,0.006,78791,1
"D02","SCBI","000","060","2019-01-22",44.97,22.31,64.58,123.34,0.04,78986,1,-16.948,-20.376,-14.313,1.129,0.004,78986,1
"D02","SCBI","000","060","2019-01-23",58.5,32.41,92.17,476.92,0.08,78678,1,-5.964,-15.536,7.038,62.267,0.028,78678,1
"D02","SCBI","000","060","2019-01-24",87.49,59.44,99.25,186.53,0.05,77761,1,6.069,-5.371,12.292,27.281,0.019,77761,1
"D02","SCBI","000","060","2019-01-25",51.06,27.75,65.98,195.01,0.05,78819,1,-8.706,-15.014,-4.928,9.729,0.011,78819,1
"D02","SCBI","000","060","2019-01-26",39.26,30.28,46.6,10.93,0.01,78883,1,-12.488,-14.729,-9.725,1.532,0.004,78883,1
"D02","SCBI","000","060","2019-01-27",45.51,40.29,54.5,8.9,0.01,78884,1,-7.363,-10.346,-3.289,7.35,0.01,78884,1
"D02","SCBI","000","060","2019-01-28",48.31,37.35,62.94,38.03,0.02,78918,1,-9.7,-14.266,-3.464,7.478,0.01,78918,1
"D02","SCBI","000","060","2019-01-29",68.37,42.83,97.71,279.96,0.06,78767,1,-6.636,-10.6,-1.839,7.591,0.01,78767,1
"D02","SCBI","000","060","2019-01-30",50.3,27.1,97.25,255.3,0.06,78891,1,-14.309,-22.354,-2.256,19.083,0.016,78891,1
"D02","SCBI","000","060","2019-01-31",32.46,20.21,42.94,46.55,0.02,78974,1,-23.271,-26.587,-19.716,1.896,0.005,78974,1
"D02","SCBI","000","060","2019-02-01",51.46,27.37,91.22,398.71,0.07,78989,1,-16.017,-21.84,-8.706,20.989,0.016,78989,1
"D02","SCBI","000","060","2019-02-02",72.4,49.78,93.94,213.53,0.05,78817,1,-7.515,-9.313,-4.346,3.123,0.006,78817,1
"D02","SCBI","000","060","2019-02-03",53.37,45.71,68.25,25.5,0.02,78328,1,0.857,-4.593,2.923,3.001,0.006,78328,1
"D02","SCBI","000","060","2019-02-04",57.83,40.22,81.64,113.22,0.04,78126,1,2.16,1.039,4.281,0.533,0.003,78126,1
"D02","SCBI","000","060","2019-02-05",52.6,38.36,67.66,26.22,0.02,77851,1,5.535,1.87,9.87,8.337,0.01,77851,1
"D02","SCBI","000","060","2019-02-06",78.01,62.75,97.52,43.03,0.02,77859,1,8.472,5.604,10.302,1.13,0.004,77859,1
"D02","SCBI","000","060","2019-02-07",97.09,72.94,99.64,20.14,0.02,78426,1,8.712,6.057,12.234,2,0.005,78426,1
"D02","SCBI","000","060","2019-02-08",62.88,20.87,99.81,981.66,0.12,73536,1,2.574,-11.056,12.931,66.413,0.029,78648,1
"D02","SCBI","000","060","2019-02-09",42.95,32.03,53.16,33.49,0.02,78969,1,-12.353,-14.111,-8.797,1.562,0.004,78969,1
"D02","SCBI","000","060","2019-02-10",44.41,38.59,51.81,8.76,0.01,78915,1,-11.966,-13.355,-9.888,1.606,0.005,78915,1
"D02","SCBI","000","060","2019-02-11",92.99,42.97,99.29,200.2,0.05,75280,1,-2.211,-10.13,-0.48,5.395,0.008,78545,1
"D02","SCBI","000","060","2019-02-12",97.57,92.68,99.09,1.52,0,78413,1,-0.727,-1.586,0.846,0.343,0.002,78413,1
"D02","SCBI","000","060","2019-02-13",65.58,38.78,99.7,620.77,0.09,78697,1,-3.775,-7.801,2.348,11.713,0.012,78697,1
"D02","SCBI","000","060","2019-02-14",38.6,28.37,47.07,12.24,0.01,78885,1,-7.828,-10.324,-5.548,1.191,0.004,78885,1
"D02","SCBI","000","060","2019-02-15",40.07,29.39,47.37,7.6,0.01,78602,1,-1.979,-5.848,3.02,7.815,0.01,78602,1
"D02","SCBI","000","060","2019-02-16",42.98,18.64,54.14,69.63,0.03,78879,1,-7.213,-14.793,3.423,12.945,0.013,78879,1
"D02","SCBI","000","060","2019-02-17",64.64,48.97,91.91,55.46,0.03,78636,1,-6.558,-8.431,-1.736,1.998,0.005,78636,1
"D02","SCBI","000","060","2019-02-18",78.57,48.18,99.5,442.08,0.08,78410,1,-1.392,-6.08,2.837,6.247,0.009,78410,1
"D02","SCBI","000","060","2019-02-19",55,37.44,67.99,100.8,0.04,78864,1,-8.134,-11.108,-5.31,2.795,0.006,78864,1
"D02","SCBI","000","060","2019-02-20",72.39,33.53,98.39,715.32,0.1,75326,1,-6.159,-12.826,-1.372,14.815,0.014,78862,1
"D02","SCBI","000","060","2019-02-21",75.88,21.98,99.16,751.28,0.1,78378,1,0.645,-6.142,7.266,13.122,0.013,78378,1
"D02","SCBI","000","060","2019-02-22",50.6,31.61,73.63,93.97,0.03,78693,1,-3.363,-5.949,0.833,2.893,0.006,78693,1
"D02","SCBI","000","060","2019-02-23",73.09,50.18,98.49,264.47,0.06,78626,1,-2.135,-4.703,0.592,2.376,0.005,78626,1
"D02","SCBI","000","060","2019-02-24",86.75,23.61,99.51,471.8,0.11,41222,1,1.513,-3.492,7.784,4.859,0.008,68842,1
"D02","SCBI","000","060","2019-02-25",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D02","SCBI","000","060","2019-02-26",27.49,19.22,35.19,16.03,0.02,50064,1,-10.619,-13.922,-8.148,2.869,0.008,50064,1
"D02","SCBI","000","060","2019-02-27",56.73,32.99,77.88,67.32,0.03,78864,1,-6.284,-8.616,-1.243,5.236,0.008,78864,1
"D02","SCBI","000","060","2019-02-28",66.03,37.11,88.78,283.64,0.06,78810,1,-3.228,-8.132,0.006,7.09,0.009,78810,1
"D02","SCBI","000","060","2019-03-01",84.11,38.81,98.91,453.64,0.08,78586,1,-3.212,-8.744,-0.711,6.055,0.009,78586,1
"D02","SCBI","000","060","2019-03-02",91.83,70.57,99.64,104.86,0.04,56475,1,-0.195,-1.524,4.907,2.272,0.005,78320,1
"D02","SCBI","000","060","2019-03-03",79.9,64.96,98.99,162.24,0.05,78707,1,-1.485,-4.654,0.728,1.662,0.005,78707,1
"D02","SCBI","000","060","2019-03-04",75.87,36.04,99.18,503.6,0.08,74283,1,-4.724,-10.828,-0.209,11.105,0.012,78605,1
"D02","SCBI","000","060","2019-03-05",45.65,27.32,59.68,101.1,0.04,77748,1,-12.06,-14.127,-10.241,0.691,0.003,77748,1
"D02","SCBI","000","060","2019-03-06",42.42,29.17,53.28,38.49,0.02,78911,1,-15.391,-17.478,-11.655,2.196,0.005,78911,1
"D02","SCBI","000","060","2019-03-07",40.76,26.48,49.99,47.36,0.02,78842,1,-12.945,-14.99,-10.367,1.302,0.004,78842,1
"D02","SCBI","000","060","2019-03-08",63.37,35.78,96.58,544.09,0.08,78797,1,-7.321,-11.339,-1.825,14.437,0.014,78797,1
"D02","SCBI","000","060","2019-03-09",96.71,90.7,99.21,3.2,0.01,78699,1,-1.462,-2.438,0.142,0.628,0.003,78699,1
"D02","SCBI","000","060","2019-03-10",83.91,21.32,99.64,391.89,0.08,62858,1,3.037,-2.565,8.851,8.457,0.01,78166,1
"D02","SCBI","000","060","2019-03-11",26.27,14.1,42.54,67.74,0.03,78917,1,-6.373,-11.527,-2.29,9.68,0.011,78917,1
"D02","SCBI","000","060","2019-03-12",34.1,18.72,53.43,139.52,0.04,78862,1,-8.792,-12.197,-6.079,3.345,0.007,78862,1
"D02","SCBI","000","060","2019-03-13",34.31,21.47,45.23,26.15,0.02,78921,1,-6.875,-11.901,-2.059,10.365,0.011,78921,1
"D02","SCBI","000","060","2019-03-14",43.35,34.09,55.2,18.17,0.02,78416,1,1.536,-2.549,8.887,16.401,0.014,78416,1
"D02","SCBI","000","060","2019-03-15",60.64,36.97,75.95,92.11,0.03,78016,1,10.551,5.757,13.24,2.978,0.006,78016,1
"D02","SCBI","000","060","2019-03-16",39.5,22.72,59.13,87.31,0.03,78853,1,-4.992,-10.261,9.033,12.111,0.012,78835,1
"D02","SCBI","000","060","2019-03-17",39.18,19.64,54.81,138.18,0.04,78905,1,-8.645,-11.873,-6.368,3.272,0.006,78905,1
"D02","SCBI","000","060","2019-03-18",48.31,25.7,74.07,160.13,0.05,78848,1,-6.067,-10.491,-2.408,4.078,0.007,78848,1
"D02","SCBI","000","060","2019-03-19",38.96,28.23,48.42,33.38,0.02,78926,1,-8.307,-9.409,-6.529,0.347,0.002,78926,1
"D02","SCBI","000","060","2019-03-20",36.88,29.84,46.71,19.73,0.02,78900,1,-7.294,-8.93,-5.559,0.323,0.002,78900,1
"D02","SCBI","000","060","2019-03-21",73.64,34.01,99.45,524.23,0.1,52249,1,0.771,-6.487,3.409,9.803,0.011,78404,1
"D02","SCBI","000","060","2019-03-22",70.57,41.43,99.82,330.42,0.07,67150,1,0.103,-4.428,4.079,5.739,0.009,78591,1
"D02","SCBI","000","060","2019-03-23",43.25,20.63,83.65,301.33,0.06,78847,1,-7.963,-12.527,-1.682,8.679,0.01,78847,1
"D02","SCBI","000","060","2019-03-24",21.84,13.92,30.23,11.92,0.01,79151,1,-9.746,-14.604,-5.742,4.542,0.008,79151,1
"D02","SCBI","000","060","2019-03-25",39.72,18.32,98.43,588.86,0.09,78586,1,-2.98,-9.242,6.015,27.247,0.019,78586,1
"D02","SCBI","000","060","2019-03-26",56.12,20.01,99.67,994.3,0.12,68860,1,-5.284,-15.107,5.163,43.356,0.023,78756,1
"D02","SCBI","000","060","2019-03-27",26.4,19.93,34.87,13.82,0.01,78915,1,-11.924,-14.757,-9.106,1.585,0.004,78915,1
"D02","SCBI","000","060","2019-03-28",43.02,26.58,60.29,93.55,0.03,78840,1,-4.505,-9.108,0.027,6.854,0.009,78840,1
"D02","SCBI","000","060","2019-03-29",38.67,30.09,45.45,11.48,0.01,78375,1,1.343,-0.3,4.825,2.682,0.006,78375,1
"D02","SCBI","000","060","2019-03-30",42.85,31.53,53.25,43.54,0.02,78273,1,4.266,1.927,6.299,0.537,0.003,78273,1
"D02","SCBI","000","060","2019-03-31",49.31,36.67,66.15,41.17,0.02,78361,1,2.017,-7.414,9.282,26.676,0.018,78361,1
"D02","SCBI","000","060","2019-04-01",40.78,22.27,55.26,95.68,0.03,79027,1,-10.165,-12.192,-5.467,2.149,0.005,79027,1
"D02","SCBI","000","060","2019-04-02",42.66,25.48,62.76,92.37,0.03,78979,1,-7.222,-11.303,-4.487,4.856,0.008,78979,1
"D02","SCBI","000","060","2019-04-03",36.29,15.91,59.33,201.17,0.05,78740,1,-5.017,-7.576,-2.311,1.918,0.005,78740,1
"D02","SCBI","000","060","2019-04-04",26.7,20.01,33.34,5.82,0.01,78758,1,-4.869,-6.912,-1.493,2.303,0.005,78758,1
"D02","SCBI","000","060","2019-04-05",74.25,32.68,98.64,660.94,0.09,78402,1,2.364,-2.298,5.69,8.354,0.01,78402,1
